2000_11_GB_TB,Jeff Triplette,Scott Dawson,Earnie Frantz,Bruce Maurer,Richard Reels,Larry Rose,Steve Zimmer
2000_11_NYJ_IND,Bill Carollo,Butch Hannah,Tom Stabile,Ben Montgomery,Scott Green,John Parry,Tim Millis
2000_11_OAK_DEN,Larry Nemmers,Chad Brown,Mark Baltz,Michael Spanier,Bill Leavy,Carl Cheffers,Tom Sifferman
2000_12_TB_CHI,Bob McElwee,Jeff Rice,Tony Veteri,Ron Phares,Tony Steratore,Neely Dunn,Bill Lovett
2000_12_IND_GB,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Bob Waggoner,Tommy Moore,Boris Cheek
2000_12_BUF_KC,Dick Hantak,Carl Madsen,George Hayward,Tom Stephan,Don Dorkowski,Tom Fincken,Paul Baetz
2000_12_CAR_MIN,Walt Coleman,Undrey Wash,John Schleyer,Dave Anderson,Ron Spitler,Bill Spyksma,Scott Steenson
2000_12_CIN_NE,Bernie Kukar,Bill Schuster,Dale Hamer,Mark Steinkerchner,Billy Smith,Tom Hill,Scott Edwards
2000_12_OAK_NO,Tony Corrente,Ron Botchan,Aaron Pointer,Tom Barnes,Buddy Horton,Don Carlsen,Peter Morelli
2000_12_DET_NYG,Bill Carollo,Butch Hannah,Sanford Rivers,Ben Montgomery,Scott Green,Ken Baker,Tim Millis
2000_12_ARI_PHI,Phil Luckett,Carl Paganelli,Gary Slaughter,Ron Marinucci,Robert Lawing,Terry McAulay,Lloyd McPeters
2000_12_CLE_TEN,Larry Nemmers,Chad Brown,Mark Baltz,Mike Spanier,Bill Leavy,Carl Cheffers,Tom Sifferman
2000_12_SD_DEN,Johnny Grier,Brian Balliet,James Wilson,Jeff Bergman,Bill Schmitz,Dean Look,Duke Carroll
2000_12_NYJ_MIA,Ron Winter,Bob Wagner,Tom Johnson,Byron Boston,Bobby Skelton,Dave Wyant,Bob McGrath
2000_12_DAL_BAL,Jeff Triplette,Scott Dawson,Earnie Frantz,Bruce Maurer,Richard Reels,Larry Rose,Steve Zimmer
2000_12_ATL_SF,Mike Carey,Garth DeFelice,Dale Williams,Walt Anderson,Keith Ferguson,Doug Toole,Dave Warden
2000_12_JAX_PIT,Gerry Austin,Jim Duke,Paul Weidner,Ron Baynes,Jim Howey,Rick Patterson,Keven Mack
2000_12_WAS_STL,Ron Blum,Steve Wilson,Terry Gierke,Charles Stewart,Kirk Dornan,Ron Liebsack,Al Jury
2000_13_NE_DET,Ron Winter,Ed Coukart,Tom Johnson,Byron Boston,Perry Paganelli,Dave Wyant,Bob McGrath
2000_13_MIN_DAL,Tony Corrente,Ron Botchan,Aaron Pointer,Tom Barnes,Buddy Horton,Don Carlsen,Peter Morelli
2000_13_CLE_BAL,Bob McElwee,Jeff Rice,Tony Veteri,Ron Phares,Tony Steratore,Neely Dunn,Bill Lovett
2000_13_PIT_CIN,Larry Nemmers,Chad Brown,Mark Baltz,Michael Spanier,Bill Leavy,Carl Cheffers,Tom Sifferman
2000_13_CHI_NYJ,Mike Carey,Garth DeFelice,Dale Williams,Walt Anderson,Keith Ferguson,Doug Toole,Dave Warden
2000_13_NO_STL,Gerry Austin,Jim Duke,Paul Weidner,Ron Baynes,Jim Howey,Rick Patterson,Keven Mack
2000_13_BUF_TB,Ed Hochuli,Neil Gereb,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Jim Saracino
2000_13_PHI_WAS,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Bob Waggoner,Tommy Moore,Boris Cheek
2000_13_ATL_OAK,Jeff Triplette,Scott Dawson,Earnie Frantz,Bruce Maurer,Richard Reels,Larry Rose,Steve Zimmer
2000_13_MIA_IND,Bill Blum,Bob Wagner,Terry Gierke,Charles Stewart,Bobby Skelton,Ron Liebsack,Al Jury
2000_13_TEN_JAX,Johnny Grier,Brian Balliet,James Wilson,Jeff Bergman,Bill Schmitz,Dean Look,Duke Carroll
2000_13_KC_SD,Bernie Kukar,Bill Schuster,Dale Hamer,Mark Steinkerchner,Billy Smith,Tom Hill,Scott Edwards
2000_13_DEN_SEA,Bill Carollo,Butch Hannah,Tom Stabile,Ben Montgomery,Scott Green,John Parry,Tim Millis
2000_13_NYG_ARI,Walt Coleman,Undrey Wash,John Schleyer,Dave Anderson,Ron Spitler,Bill Spyksma,Scott Steenson
2000_13_GB_CAR,Phil Luckett,Carl Paganelli,Sanford Rivers,Ron Marinucci,Robert Lawing,Ken Baker,Lloyd McPeters
2000_14_DET_MIN,Larry Nemmers,Chad Brown,Mark Baltz,Mike Spanier,Bill Leavy,Carl Cheffers,Tom Sifferman
2000_14_SEA_ATL,Ron Winter,Ed Coukart,Tom Johnson,Byron Boston,Perry Paganelli,Dave Wyant,Bob McGrath
2000_14_MIA_BUF,Mike Carey,Garth DeFelice,Dale Williams,Walt Anderson,Keith Ferguson,Doug Toole,Dave Warden
2000_14_STL_CAR,Tony Corrente,Ron Botchan,Aaron Pointer,Tom Barnes,Buddy Horton,Don Carlsen,Pete Morelli
2000_14_ARI_CIN,Johnny Grier,Bob Wagner,James Wilson,Jeff Bergman,Bobby Skelton,Dean Look,Duke Carroll
2000_14_DEN_NO,Jeff Triplette,Scott Dawson,Earnie Frantz,Bruce Maurer,Richard Reels,Larry Rose,Steve Zimmer
2000_14_TEN_PHI,Walt Coleman,Undrey Wash,John Schleyer,Dave Anderson,Ron Spitler,Bill Spyksma,Scott Steenson
2000_14_OAK_PIT,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Bob Waggoner,Tommy Moore,Boris Cheek
2000_14_DAL_TB,Dick Hantak,Carl Madsen,George Hayward,Tom Stephan,Don Dorkowski,Tom Fincken,Paul Baetz
2000_14_NYG_WAS,Ed Hochuli,Neil Gereb,Mark Hittner,Mark Perlman,Don Carey,John Parry,Jim Saracino
2000_14_SF_SD,Gerry Austin,Jim Duke,Sanford Rivers,Ron Baynes,Jim Howey,Ken Baker,Keven Mack
2000_14_CLE_JAX,Ron Blum,Steve Wilson,Terry Gierke,Charles Stewart,Kirk Dornan,Ron Liebsack,Al Jury
2000_14_IND_NYJ,Phil Luckett,Carl Paganelli,Gary Slaughter,Ron Marinucci,Robert Lawing,Terry McAulay,Lloyd McPeters
2000_14_GB_CHI,Bernie Kukar,Bill Schuster,Dale Hamer,Mark Steinkerchner,Billy Smith,Tom Hill,Scott Edwards
2000_14_KC_NE,Bob McElwee,Jeff Rice,Tony Veteri,Ron Phares,Tony Steratore,Neely Dunn,Bill Lovett
2000_15_SD_BAL,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Bob Waggoner,Tommy Moore,Boris Cheek
2000_15_NE_CHI,Ron Blum,Steve Wilson,Terry Gierke,Charles Stewart,Kirk Dornan,Ron Liebsack,Al Jury
2000_15_PHI_CLE,Johnny Grier,Brian Balliet,James Wilson,Jeff Bergman,Bill Schmitz,Dean Look,Duke Carroll
2000_15_DET_GB,Bob McElwee,Jeff Rice,Tony Veteri,Ron Phares,Tony Steratore,Neely Dunn,Bill Lovett
2000_15_ARI_JAX,Mike Carey,Garth DeFelice,Dale Williams,Walt Anderson,Keith Ferguson,Doug Toole,Dave Warden
2000_15_CAR_KC,Gerry Austin,Jim Duke,Paul Weidner,Ron Baynes,Jim Howey,Rick Patterson,Keven Mack
2000_15_TB_MIA,Bill Carollo,Butch Hannah,Tom Stabile,Ben Montgomery,Scott Green,John Parry,Tim Millis
2000_15_PIT_NYG,Tony Corrente,Ron Botchan,Sanford Rivers,Tom Barnes,Buddy Horton,Ken Baker,Peter Morelli
2000_15_CIN_TEN,Dick Hantak,Bob Waggoner,George Hayward,Tom Stephan,Bobby Skelton,Tom Fincken,Paul Baetz
2000_15_SEA_DEN,Phil Luckett,Carl Paganelli,Gary Slaughter,Ron Marinucci,Robert Lawing,Terry McAulay,Lloyd McPeters
2000_15_WAS_DAL,Bernie Kukar,Bill Schuster,Dale Hamer,Mark Steinkerchner,Billy Smith,Tom Hill,Scott Edwards
2000_15_NO_SF,Larry Nemmers,Chad Brown,Mark Baltz,Mike Spanier,Bill Leavy,Carl Cheffers,Tom Sifferman
2000_15_MIN_STL,Ron Winter,Ed Coukart,Tom Johnson,Byron Boston,Perry Paganelli,Dave Wyant,Bob McGrath
2000_15_NYJ_OAK,Ed Hochuli,Neil Gereb,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Jim Saracino
2000_15_BUF_IND,Jeff Triplette,Scott Dawson,Earnie Frantz,Bruce Maurer,Richard Reels,Larry Rose,Steve Zimmer
2000_16_WAS_PIT,Mike Carey,Bob Waggoner,Dale Williams,Walt Anderson,Bobby Skelton,Doug Toole,Dave Warden
2000_16_OAK_SEA,Bernie Kukar,Bill Schuster,Dale Hamer,Mark Steinkerchner,Billy Smith,Tom Hill,Scott Edwards
2000_16_NE_BUF,Phil Luckett,Carl Paganelli,Gary Slaughter,Ron Marinucci,Robert Lawing,Terry McAulay,Lloyd McPeters
2000_16_SD_CAR,Bill Carollo,Butch Hannah,Tom Stabile,Ben Montgomery,Scott Green,John Parry,Tim Millis
2000_16_JAX_CIN,Jeff Triplette,Scott Dawson,Sanford Rivers,Bruce Maurer,Richard Reels,Ken Baker,Steve Zimmer
2000_16_TEN_CLE,Tony Corrente,Ron Botchan,Mike Wimmer,Tom Barnes,Buddy Horton,Don Carlsen,Peter Morelli
2000_16_DEN_KC,Ron Winter,Ed Coukart,Tom Johnson,Byron Boston,Perry Paganelli,Dave Wyant,Bob McGrath
2000_16_GB_MIN,Gerry Austin,Jim Duke,Paul Weidner,Ron Baynes,Jim Howey,Rick Patterson,Keven Mack
2000_16_ATL_NO,Ed Hochuli,Neil Gereb,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Jim Saracino
2000_16_DET_NYJ,Ron Blum,Steve Wilson,Terry Gierke,Charles Stewart,Kirk Dornan,Ron Liebsack,Al Jury
2000_16_CHI_SF,Dick Hantak,Carl Madsen,George Hayward,Tom Stephan,Don Dorkowski,Tom Fincken,Paul Baetz
2000_16_BAL_ARI,Larry Nemmers,Chad Brown,Mark Baltz,Mike Spanier,Bill Leavy,Carl Cheffers,Tom Sifferman
2000_16_IND_MIA,Walt Anderson,Undrey Wash,John Schleyer,Dave Anderson,Ron Spitler,Bill Spyksma,Scott Steenson
2000_16_NYG_DAL,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Bob Waggoner,Tommy Moore,Boris Cheek
2000_16_STL_TB,Johnny Grier,Brian Balliet,James Wilson,Jeff Bergman,Bill Schmitz,Dean Look,Duke Carroll
2000_17_JAX_NYG,Dick Hantak,Carl Madsen,George Hayward,Ron Baynes,Don Dorkowski,Tom Fincken,Paul Baetz
2000_17_SF_DEN,Tony Corrente,Ron Botchan,Aaron Pointer,Tom Barnes,Buddy Horton,Don Carlsen,Peter Morelli
2000_17_BUF_SEA,Ron Blum,Steve Wilson,Terry Gierke,Charles Stewart,Kirk Dornan,Ron Liebsack,Al Jury
2000_17_KC_ATL,Larry Nemmers,Chad Brown,Mark Baltz,Michael Spanier,Bill Leavy,Carl Cheffers,Tom Sifferman
2000_17_NYJ_BAL,Walt Coleman,Undrey Wash,John Schleyer,Dave Anderson,Ron Spitler,Bill Spyksma,Scott Steenson
2000_17_CHI_DET,Tom White,Bob Wagner,Ed Camp,Gary Arthur,Bobby Skelton,Tommy Moore,Boris Cheek
2000_17_TB_GB,Ron Winter,Ed Coukart,Tom Johnson,Byron Boston,Perry Paganelli,Dave Wyant,Bob McGrath
2000_17_MIA_NE,Johnny Grier,Brian Balliet,James Wilson,Jeff Bergman,Bill Schmitz,Dean Look,Duke Carroll
2000_17_STL_NO,Phil Luckett,Carl Paganelli,Gary Slaughter,Ron Marinucci,Robert Lawing,Terry McAulay,Lloyd McPeters
2000_17_CIN_PHI,Bernie Kukar,Bill Schuster,Dale Hamer,Mark Steinkerchner,Billy Smith,Tom Hill,Scott Edwards
2000_17_ARI_WAS,Jeff Triplette,Scott Dawson,Earnie Frantz,Bruce Maurer,Richard Reels,Larry Rose,Steve Zimmer
2000_17_PIT_SD,Bob McElwee,Jeff Rice,Tony Veteri,Ron Phares,Tony Steratore,Neely Dunn,Bill Lovett
2000_17_MIN_IND,Bill Carollo,Butch Hannah,Tom Stabile,Ben Montgomery,Scott Green,John Parry,Tim Millis
2000_17_CAR_OAK,Mike Carey,Garth DeFelice,Dale Williams,Walt Anderson,Keith Ferguson,Doug Toole,Dave Warden
2000_17_DAL_TEN,Ed Hochuli,Neil Gereb,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Jim Saracino
2000_18_IND_MIA,Jeff Triplette,Scott Dawson,Earnie Frantz,Bruce Maurer,Buddy Horton,Dean Look,Scott Steenson
2000_18_STL_NO,Gerry Austin,Chad Brown,Terry Gierke,Ron Baynes,Bill Schmitz,Dave Wyant,Paul Baetz
2000_18_DEN_BAL,Larry Nemmers,Bob Wagner,Tony Veteri,Ron Phares,Richard Reels,Doug Toole,Steve Zimmer
2000_18_TB_PHI,Mike Carey,Garth DeFelice,Dale Williams,Walt Anderson,Robert Lawing,Tom Hill,Bill Lovett
2000_19_NO_MIN,Walt Coleman,Jeff Rice,John Schleyer,Mark Steinkerchner,Bill Leavy,Larry Rose,Al Jury
2000_19_MIA_OAK,Phil Luckett,Carl Paganelli,George Hayward,Ron Marinucci,Don Carey,Tom Fincken,Duke Carroll
2000_19_BAL_TEN,Bernie Kukar,Brian Balliet,James Wilson,Gary Arthur,Scott Green,Don Carlsen,Tim Millis
2000_19_PHI_NYG,Ed Hochuli,Ed Coukart,Aaron Pointer,Michael Spanier,Perry Paganelli,Laird Hayes,Jim Saracino
2000_20_MIN_NYG,Tony Corrente,Ron Botchan,Mark Baltz,Jeff Bergman,Ron Spitler,Terry McAulay,Boris Cheek
2000_20_BAL_OAK,Bill Carollo,Jim Quirk,Mark Hittner,Tom Barnes,Kirk Dornan,Neely Dunn,Peter Morelli
2000_21_BAL_NYG,Gerry Austin,Chad Brown,Tony Veteri,Walt Anderson,Bill Schmitz,Doug Toole,Bill Lovett
2001_01_CHI_BAL,Joseph Rider,Lindley Ivey,Phillip Coady,Paul Beyerle,Jerry Frump,Mickey Garrett,Tom Stapleton
2001_01_NO_BUF,Larry Mallam,Steve McBride,Bill Ditchkus,Doug Robbins,James Felton,Terry Haney,Chuck Feeney
2001_01_NE_CIN,John Smith,Paul Frerking,Paul Vargo,Lou Hammond,Lee Baxter,Dirk Bell,Bob Powell
2001_01_SEA_CLE,Bill Etzler,Wes Fritz,Lynn Lawhon,Larry Morrow,William Heidkamp,Milt Hagans,Steve Fredrickson
2001_01_TB_DAL,Paul Labenne,Steve Burke,Mike Peek,Jeff Puckett,Pat DeMoro,Michael Salem,Jerry Gastellum
2001_01_DET_GB,Aster Sizemore,McKinney Griffin,Steve Newton,Tom Hofmann,Keith Frazzier,Roger Quinlin,Bob Jamison
2001_01_PIT_JAX,Mack Gentry,Jim Daopoulos,Conrad Carney,Tracy Lynch,Greg Brock,Burney Jenkins,Gary Wise
2001_01_OAK_KC,Randall Beesley,David Hettema,Ray Moon,Ron Baynes,Lee Midgett,Bob Lee,Wayne Gautney
2001_01_CAR_MIN,Wayne McKreight,Darryl Keckler,Judson Mitchell,Allen Bean,Doug Stalnaker,Danny Doyle,Doug Hazel
2001_01_IND_NYJ,Perry Havener,Tom Abbott,Dan Kett,John Salmon,Howard Curry,Neely Dunn,William McCleskey
2001_01_STL_PHI,Al Hynes,Mike Semcheski,Jim Guinan,Owen Grogan,Rich Wilborn,Charles Phillips,Jerry Sybertz
2001_01_WAS_SD,Jim Sprenger,Dennis Angel,Jim Rinne,Blake Lozo,Bob Howell,Xavier Nady,David Becker
2001_01_ATL_SF,Riley Johnson,John Pemberton,Stu Ross,Manny Alonzo,Jim Northcott,Colin McDermott,Bill Jordan
2001_01_MIA_TEN,Ernie Briggs,Casey Moreland,Keith Harmon,J.E. Wells,Larry Upson,Marc Curles,Don Williams
2001_01_NYG_DEN,Bill Athan,Jim Daopoulos,Dale Newhouse,Jim Mullendore,Jack Folliard,Neely Dunn,Bud McCleskey
2001_02_CAR_ATL,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_02_MIN_CHI,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,Dave Warden
2001_02_BAL_CIN,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_02_DET_CLE,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_02_SD_DAL,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_02_BUF_IND,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Bob Waggoner,John Parry,Tim Millis
2001_02_TEN_JAX,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_02_NYG_KC,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_02_OAK_MIA,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_02_NYJ_NE,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_02_PHI_SEA,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Lloyd McPeters
2001_02_STL_SF,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Pete Morelli
2001_02_DEN_ARI,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_02_WAS_GB,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
2001_03_PIT_BUF,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_03_GB_CAR,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_03_TB_MIN,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_03_IND_NE,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_03_NO_NYG,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_03_MIA_STL,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Bob Waggoner,John Parry,Tim Millis
2001_03_KC_WAS,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_03_ATL_ARI,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_03_BAL_DEN,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Peter Morelli
2001_03_CLE_JAX,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_03_SEA_OAK,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_03_CIN_SD,Dick Hantak,Carl Madsen,George Hayward,Darryl Lewis,Don Dorkowski,Bill Vinovich,Keven Mack
2001_03_DAL_PHI,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_03_SF_NYJ,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_04_CHI_ATL,Bill Carollo,Butch Hannah,Tom Stabile,Ben Montgomery,Bob Waggoner,John Parry,Tim Millis
2001_04_TEN_BAL,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_04_SD_CLE,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
2001_04_NE_MIA,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_04_MIN_NO,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Laird Hayes,Peter Morelli
2001_04_WAS_NYG,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_04_ARI_PHI,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_04_CIN_PIT,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_04_NYJ_BUF,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_04_KC_DEN,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,David Warden
2001_04_JAX_SEA,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_04_DAL_OAK,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_04_GB_TB,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_04_CAR_SF,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_04_STL_DET,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_05_SF_ATL,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_05_NO_CAR,Ron Winter,Brian Balliet,Dale Hamer,Ron Marinucci,Perry Havener,Ken Baker,Steve Zimmer
2001_05_ARI_CHI,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Don Carlsen,Bob McGrath
2001_05_CLE_CIN,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,David Warden
2001_05_BAL_GB,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Bob Waggoner,John Parry,Tim Millis
2001_05_PIT_KC,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_05_DET_MIN,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_05_SD_NE,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_05_NYG_STL,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_05_TB_TEN,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_05_MIA_NYJ,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
2001_05_DEN_SEA,Larry Nemmers,Chad Brown,Dale Williams,Michael Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_05_OAK_IND,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_05_WAS_DAL,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_06_BUF_JAX,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_06_CHI_CIN,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_06_BAL_CLE,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_06_TEN_DET,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,David Warden
2001_06_NE_IND,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_06_ATL_NO,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
2001_06_STL_NYJ,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_06_PIT_TB,Ed Hochuli,Steve Wilson,Mark Hittner,Mike Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_06_CAR_WAS,Bill Carollo,Charles Hannah,Tom Johnson,Ben Montgomery,Bob Waggoner,John Parry,Tim Millis
2001_06_KC_ARI,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_06_DEN_SD,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Peter Morelli
2001_06_GB_MIN,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_06_PHI_NYG,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Bill Etzler
2001_07_IND_KC,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_07_JAX_BAL,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_07_NYJ_CAR,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Peter Morelli
2001_07_SF_CHI,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_07_CIN_DET,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_07_NO_STL,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_07_MIN_TB,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_07_ARI_DAL,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_07_NYG_WAS,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_07_NE_DEN,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Tom Fincken,Peter Morelli
2001_07_OAK_PHI,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_07_BUF_SD,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_07_MIA_SEA,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_07_TEN_PIT,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_08_NE_ATL,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_08_IND_BUF,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
